iter	Passed	Remaining
0	2	249
1	3	175
2	4	152
3	5	129
4	6	126
5	7	119
6	8	117
7	9	112
8	10	108
9	11	107
10	13	106
11	14	105
12	15	102
13	16	99
14	17	96
15	18	94
16	19	93
17	19	90
18	20	87
19	21	84
20	21	82
21	22	81
22	23	79
23	24	77
24	25	75
25	25	73
26	26	72
27	27	71
28	28	69
29	29	68
30	30	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	46
49	46	46
50	47	45
51	48	44
52	49	43
53	50	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	57	34
62	58	34
63	59	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	86	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
