iter	Passed	Remaining
0	1	126
1	2	106
2	3	97
3	3	87
4	4	83
5	5	81
6	6	81
7	6	79
8	7	78
9	8	78
10	9	76
11	10	76
12	11	75
13	12	74
14	12	72
15	13	71
16	14	70
17	15	69
18	16	68
19	16	66
20	17	66
21	18	65
22	19	64
23	19	63
24	20	62
25	21	61
26	22	59
27	22	58
28	23	57
29	24	56
30	24	55
31	25	53
32	26	52
33	26	51
34	27	51
35	28	50
36	28	49
37	29	48
38	30	47
39	30	46
40	32	46
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	36	40
48	37	39
49	38	38
50	39	37
51	40	37
52	41	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	48	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	52	24
68	53	24
69	54	23
70	55	22
71	56	21
72	56	21
73	57	20
74	58	19
75	59	18
76	60	17
77	60	17
78	61	16
79	62	15
80	63	14
81	63	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	73	4
94	73	3
95	74	3
96	75	2
97	76	1
98	77	0
99	77	0
